Epistatic interactions:
Loci	Chi-square	P value
11550(rs10_128) 7980(rs10_79) 	27.8238	0.000508944
11550(rs10_128) 2422(rs10_56) 	22.4433	0.00415756
11550(rs10_128) 560(rs10_112) 	37.6613	8.69406e-06
11550(rs10_128) 9783(rs110_57) 	22.0349	0.00485162
11550(rs10_128) 40(rs110_96) 	21.6037	0.00570537
11550(rs10_128) 7995(rs110_5) 	20.1694	0.00971395
11550(rs10_128) 6199(rs110_82) 	21.6495	0.00560836
11550(rs10_128) 10881(rs110_72) 	22.1689	0.00461246
11550(rs10_128) 8417(rs10_95) 	23.1672	0.00315611
11550(rs10_128) 6901(rs110_78) 	20.1256	0.00987126
11550(rs10_128) 4268(rs110_79) 	21.5505	0.00582025
11550(rs10_128) 2661(rs110_125) 	35.8737	1.85197e-05
11550(rs10_128) 219(rs10_102) 	31.207	0.00012907
11550(rs10_128) 2617(rs10_70) 	20.7799	0.0077558
11550(rs10_128) 3489(rs110_15) 	28.322	0.000416738
11550(rs10_128) 3417(rs110_104) 	38.8081	5.33513e-06
11550(rs10_128) 7965(rs10_107) 	23.7503	0.0025234
11550(rs10_128) 4120(rs10_108) 	28.5304	0.000383229
11550(rs10_128) 6112(rs10_44) 	22.9798	0.00339029
11550(rs10_128) 2721(rs110_47) 	21.816	0.00526833
11550(rs10_128) 4281(rs110_121) 	27.6732	0.000540548
11550(rs10_128) 9023(rs110_54) 	23.092	0.0032481
11550(rs10_128) 7598(rs10_119) 	33.0607	6.00573e-05
11550(rs10_128) 6510(rs110_31) 	20.8186	0.00764526
11550(rs10_128) 6525(rs110_91) 	21.6571	0.0055924
11550(rs10_128) 8799(rs10_104) 	25.8535	0.00111266
11550(rs10_128) 1523(rs110_56) 	25.0509	0.001524
11550(rs10_128) 2891(rs110_118) 	31.6807	0.000106236
11550(rs10_128) 6011(rs10_25) 	20.5221	0.00853141
11550(rs10_128) 10777(rs10_77) 	21.3292	0.00632253
11550(rs10_128) 10679(rs110_45) 	22.9232	0.00346425
11550(rs10_128) 5343(rs10_121) 	29.7008	0.000238723
11550(rs10_128) 11302(rs110_113) 	37.0546	1.12459e-05
11550(rs10_128) 12718(rs110_70) 	26.2713	0.000943711
4361(rs10_17) 2178(rs110_95) 	24.5974	0.00181839
4361(rs10_17) 3538(rs110_124) 	31.8619	9.85994e-05
4361(rs10_17) 1832(rs110_126) 	26.9415	0.000723624
4361(rs10_17) 11409(rs110_128) 	31.0666	0.000136719
4361(rs10_17) 528(rs110_17) 	137.373	0
4361(rs10_17) 560(rs10_112) 	26.2633	0.000946694
4361(rs10_17) 7246(rs10_124) 	23.2068	0.00310868
4361(rs10_17) 8417(rs10_95) 	20.8045	0.0076852
4361(rs10_17) 2416(rs10_125) 	21.1748	0.00669729
4361(rs10_17) 2661(rs110_125) 	29.3689	0.000273132
4361(rs10_17) 219(rs10_102) 	25.7841	0.00114345
4361(rs10_17) 3417(rs110_104) 	26.5524	0.000844411
4361(rs10_17) 7965(rs10_107) 	20.4375	0.00880156
4361(rs10_17) 4281(rs110_121) 	20.0991	0.00996762
4361(rs10_17) 7598(rs10_119) 	25.7722	0.00114884
4361(rs10_17) 2891(rs110_118) 	23.0635	0.00328371
4361(rs10_17) 11302(rs110_113) 	31.1577	0.000131707
622(rs10_100) 5939(rs10_129) 	29.0245	0.000313968
622(rs10_100) 3538(rs110_124) 	26.8319	0.000755827
622(rs10_100) 1832(rs110_126) 	35.0229	2.64824e-05
622(rs10_100) 11409(rs110_128) 	29.6587	0.000242834
622(rs10_100) 10986(rs110_107) 	25.847	0.0011155
622(rs10_100) 560(rs10_112) 	24.7024	0.00174566
622(rs10_100) 2416(rs10_125) 	23.1941	0.00312375
622(rs10_100) 2661(rs110_125) 	28.3747	0.000407998
622(rs10_100) 219(rs10_102) 	21.5803	0.00575557
622(rs10_100) 3417(rs110_104) 	30.1293	0.000200538
622(rs10_100) 5105(rs110_114) 	25.1103	0.00148906
622(rs10_100) 7598(rs10_119) 	27.3236	0.000621531
622(rs10_100) 8799(rs10_104) 	22.6275	0.00387683
622(rs10_100) 2891(rs110_118) 	22.0939	0.00474481
622(rs10_100) 11302(rs110_113) 	27.355	0.000613788
2269(rs110_41) 1832(rs110_126) 	32.5864	7.31014e-05
2269(rs110_41) 11409(rs110_128) 	32.0692	9.05221e-05
2269(rs110_41) 10986(rs110_107) 	22.3808	0.00425721
2269(rs110_41) 560(rs10_112) 	25.0157	0.00154505
2269(rs110_41) 7246(rs10_124) 	20.6183	0.00823345
2269(rs110_41) 2416(rs10_125) 	21.3327	0.00631433
2269(rs110_41) 2661(rs110_125) 	27.3342	0.000618891
2269(rs110_41) 219(rs10_102) 	27.9393	0.000485934
2269(rs110_41) 3417(rs110_104) 	27.7277	0.000528886
2269(rs110_41) 5105(rs110_114) 	21.5922	0.00572997
2269(rs110_41) 5660(rs10_41) 	179.399	0
2269(rs110_41) 11479(rs10_7) 	25.5406	0.00125823
2269(rs110_41) 7598(rs10_119) 	33.0091	6.13562e-05
2269(rs110_41) 3901(rs110_13) 	22.5135	0.00404837
2269(rs110_41) 2891(rs110_118) 	24.9858	0.0015632
2269(rs110_41) 11302(rs110_113) 	27.7969	0.000514445
2269(rs110_41) 12038(rs10_126) 	20.8278	0.00761921
6481(rs110_85) 2176(rs110_127) 	27.904	0.00049285
6481(rs110_85) 3538(rs110_124) 	24.2939	0.00204559
6481(rs110_85) 1832(rs110_126) 	24.9477	0.00158657
6481(rs110_85) 11409(rs110_128) 	29.2075	0.000291573
6481(rs110_85) 560(rs10_112) 	25.5786	0.00123957
6481(rs110_85) 2661(rs110_125) 	31.9697	9.4311e-05
6481(rs110_85) 219(rs10_102) 	22.6021	0.00391446
6481(rs110_85) 7598(rs10_119) 	22.3857	0.00424932
6481(rs110_85) 11302(rs110_113) 	22.0999	0.00473407
2176(rs110_127) 2178(rs110_95) 	30.2354	0.000192051
2176(rs110_127) 1832(rs110_126) 	45.7475	2.65463e-07
2176(rs110_127) 8060(rs10_65) 	25.7095	0.0011775
2176(rs110_127) 12505(rs110_74) 	29.5613	0.00025263
2176(rs110_127) 2524(rs10_67) 	27.2861	0.000630883
2176(rs110_127) 5966(rs110_1) 	25.5773	0.0012402
2176(rs110_127) 10298(rs10_0) 	23.5378	0.00273823
2176(rs110_127) 4443(rs10_86) 	29.602	0.000248493
2176(rs110_127) 10017(rs110_66) 	26.042	0.00103304
2176(rs110_127) 10986(rs110_107) 	42.595	1.04694e-06
2176(rs110_127) 12508(rs10_34) 	26.8043	0.000764146
2176(rs110_127) 10297(rs10_88) 	25.7042	0.00117992
2176(rs110_127) 3366(rs10_68) 	27.9386	0.000486069
2176(rs110_127) 1752(rs10_43) 	27.0633	0.000689413
2176(rs110_127) 3025(rs110_71) 	23.2769	0.00302634
2176(rs110_127) 8952(rs10_85) 	27.7743	0.000519122
2176(rs110_127) 7980(rs10_79) 	27.5808	0.000560883
2176(rs110_127) 11255(rs110_76) 	24.1007	0.0022044
2176(rs110_127) 12069(rs110_68) 	30.7152	0.000157876
2176(rs110_127) 6856(rs110_23) 	33.323	5.38567e-05
2176(rs110_127) 12190(rs10_87) 	23.0838	0.00325836
2176(rs110_127) 11854(rs110_80) 	26.8323	0.000755704
2176(rs110_127) 12495(rs10_28) 	24.9963	0.00155679
2176(rs110_127) 328(rs110_29) 	23.638	0.00263478
2176(rs110_127) 4235(rs10_91) 	26.7369	0.000784838
2176(rs110_127) 8961(rs10_69) 	24.3305	0.00201682
2176(rs110_127) 2620(rs110_65) 	26.9041	0.000734465
2176(rs110_127) 3344(rs10_75) 	22.078	0.00477336
2176(rs110_127) 2422(rs10_56) 	24.7556	0.00170989
2176(rs110_127) 10251(rs110_99) 	28.1955	0.000438464
2176(rs110_127) 3319(rs10_49) 	31.5373	0.000112694
2176(rs110_127) 5630(rs110_87) 	23.1731	0.00314896
2176(rs110_127) 5236(rs10_8) 	25.513	0.00127192
2176(rs110_127) 560(rs10_112) 	44.0601	5.54276e-07
2176(rs110_127) 961(rs110_33) 	24.1606	0.00215391
2176(rs110_127) 10324(rs110_51) 	27.3447	0.000616319
2176(rs110_127) 9783(rs110_57) 	24.6717	0.00176662
2176(rs110_127) 40(rs110_96) 	24.3556	0.00199724
2176(rs110_127) 1215(rs10_47) 	30.1426	0.000199454
2176(rs110_127) 7995(rs110_5) 	25.3987	0.00133017
2176(rs110_127) 6899(rs10_27) 	23.7809	0.00249385
2176(rs110_127) 800(rs110_2) 	26.7764	0.000772654
2176(rs110_127) 11032(rs10_53) 	22.5845	0.00394067
2176(rs110_127) 7495(rs10_3) 	28.8118	0.000342134
2176(rs110_127) 12127(rs10_78) 	23.9771	0.00231216
2176(rs110_127) 5275(rs110_40) 	26.0741	0.00102007
2176(rs110_127) 8417(rs10_95) 	34.8445	2.85398e-05
2176(rs110_127) 6901(rs110_78) 	24.836	0.0016572
2176(rs110_127) 4268(rs110_79) 	27.1622	0.00066281
2176(rs110_127) 895(rs10_32) 	23.7102	0.00256264
2176(rs110_127) 7487(rs110_39) 	25.1848	0.0014463
2176(rs110_127) 8062(rs110_48) 	24.3006	0.00204031
2176(rs110_127) 2661(rs110_125) 	43.9172	5.89819e-07
2176(rs110_127) 10995(rs10_10) 	28.4503	0.00039579
2176(rs110_127) 219(rs10_102) 	40.3665	2.73737e-06
2176(rs110_127) 8984(rs10_19) 	27.2434	0.000641714
2176(rs110_127) 2617(rs10_70) 	28.7844	0.000345944
2176(rs110_127) 1156(rs110_11) 	26.2443	0.000953804
2176(rs110_127) 4840(rs10_48) 	27.6718	0.000540854
2176(rs110_127) 3061(rs110_81) 	25.8598	0.00110991
2176(rs110_127) 11379(rs110_19) 	25.498	0.00127939
2176(rs110_127) 6918(rs10_93) 	26.0864	0.00101514
2176(rs110_127) 3417(rs110_104) 	43.5129	7.03135e-07
2176(rs110_127) 12023(rs110_28) 	26.8881	0.00073914
2176(rs110_127) 7965(rs10_107) 	31.937	9.55939e-05
2176(rs110_127) 11690(rs10_64) 	32.0476	9.13297e-05
2176(rs110_127) 4120(rs10_108) 	29.7064	0.000238181
2176(rs110_127) 5105(rs110_114) 	37.5971	8.93443e-06
2176(rs110_127) 1276(rs110_35) 	23.7454	0.0025281
2176(rs110_127) 2698(rs110_38) 	32.4028	7.88713e-05
2176(rs110_127) 5234(rs110_63) 	22.6884	0.00378821
2176(rs110_127) 1023(rs110_49) 	23.4255	0.00285886
2176(rs110_127) 6926(rs10_82) 	29.613	0.000247389
2176(rs110_127) 5614(rs10_63) 	29.1919	0.000293417
2176(rs110_127) 6112(rs10_44) 	28.6878	0.000359679
2176(rs110_127) 2884(rs110_32) 	31.5298	0.000113042
2176(rs110_127) 5660(rs10_41) 	25.718	0.00117355
2176(rs110_127) 12621(rs10_96) 	24.3604	0.00199359
2176(rs110_127) 11479(rs10_7) 	27.0669	0.000688427
2176(rs110_127) 6020(rs110_34) 	26.0185	0.00104269
2176(rs110_127) 12236(rs110_7) 	24.2091	0.00211388
2176(rs110_127) 1977(rs110_20) 	29.7279	0.000236109
2176(rs110_127) 508(rs10_74) 	30.1115	0.000201993
2176(rs110_127) 10715(rs110_55) 	31.6906	0.000105804
2176(rs110_127) 4757(rs110_24) 	29.2662	0.000284735
2176(rs110_127) 9215(rs10_66) 	22.5937	0.00392703
2176(rs110_127) 2721(rs110_47) 	33.1109	5.88181e-05
2176(rs110_127) 4281(rs110_121) 	38.1673	7.01098e-06
2176(rs110_127) 6580(rs10_12) 	23.9122	0.00237079
2176(rs110_127) 11736(rs110_8) 	29.4483	0.000264484
2176(rs110_127) 1766(rs10_6) 	23.6187	0.00265438
2176(rs110_127) 2242(rs10_30) 	27.3794	0.000607836
2176(rs110_127) 7121(rs110_75) 	26.7742	0.000773334
2176(rs110_127) 2348(rs10_72) 	26.9997	0.000707068
2176(rs110_127) 7598(rs10_119) 	43.4449	7.24209e-07
2176(rs110_127) 3901(rs110_13) 	30.3555	0.000182872
2176(rs110_127) 6525(rs110_91) 	23.5484	0.00272706
2176(rs110_127) 8799(rs10_104) 	27.7467	0.000524878
2176(rs110_127) 9164(rs10_80) 	27.1875	0.000656167
2176(rs110_127) 1523(rs110_56) 	27.916	0.000490487
2176(rs110_127) 7929(rs110_77) 	25.3095	0.00137745
2176(rs110_127) 2891(rs110_118) 	40.7097	2.36196e-06
2176(rs110_127) 1538(rs10_89) 	26.9249	0.000728412
2176(rs110_127) 6011(rs10_25) 	27.0483	0.000693542
2176(rs110_127) 4652(rs110_100) 	23.9172	0.00236622
2176(rs110_127) 8360(rs110_0) 	23.5707	0.00270383
2176(rs110_127) 11629(rs110_16) 	27.6497	0.000545656
2176(rs110_127) 10679(rs110_45) 	33.487	5.03072e-05
2176(rs110_127) 12417(rs10_26) 	24.4957	0.00189161
2176(rs110_127) 5343(rs10_121) 	39.888	3.36131e-06
2176(rs110_127) 836(rs110_60) 	25.2706	0.0013986
2176(rs110_127) 4936(rs110_26) 	24.6446	0.00178536
2176(rs110_127) 11302(rs110_113) 	42.8275	9.46629e-07
2176(rs110_127) 12038(rs10_126) 	35.4176	2.24387e-05
2981(rs110_94) 3538(rs110_124) 	24.6283	0.00179671
2981(rs110_94) 11409(rs110_128) 	28.7512	0.000350604
2981(rs110_94) 560(rs10_112) 	23.2585	0.00304771
2981(rs110_94) 2661(rs110_125) 	23.8339	0.00244342
2981(rs110_94) 7598(rs10_119) 	23.8876	0.00239335
2981(rs110_94) 11302(rs110_113) 	26.0126	0.0010451
10089(rs110_53) 5939(rs10_129) 	29.3056	0.000280219
10089(rs110_53) 1832(rs110_126) 	27.5066	0.000577764
10089(rs110_53) 5280(rs10_123) 	21.7691	0.00536215
10089(rs110_53) 560(rs10_112) 	24.8896	0.00162295
10089(rs110_53) 7246(rs10_124) 	21.7538	0.00539304
10089(rs110_53) 219(rs10_102) 	27.156	0.000664453
10089(rs110_53) 3417(rs110_104) 	26.9993	0.000707184
10089(rs110_53) 7598(rs10_119) 	26.4909	0.000865217
10089(rs110_53) 11302(rs110_113) 	27.162	0.000662855
9152(rs10_39) 1832(rs110_126) 	30.0599	0.000206282
9152(rs10_39) 560(rs10_112) 	32.2065	8.55329e-05
9152(rs10_39) 7246(rs10_124) 	20.9081	0.00739557
9152(rs10_39) 2661(rs110_125) 	28.6156	0.000370292
9152(rs10_39) 219(rs10_102) 	24.9509	0.00158464
9152(rs10_39) 3417(rs110_104) 	30.7051	0.000158535
9152(rs10_39) 5105(rs110_114) 	20.7955	0.00771108
9152(rs10_39) 7598(rs10_119) 	25.5481	0.0012545
9152(rs10_39) 2891(rs110_118) 	21.5569	0.00580633
9152(rs10_39) 5343(rs10_121) 	24.318	0.00202657
9152(rs10_39) 11302(rs110_113) 	28.5272	0.00038372
2178(rs110_95) 5939(rs10_129) 	35.5234	2.14625e-05
2178(rs110_95) 7383(rs10_16) 	32.5658	7.37292e-05
2178(rs110_95) 1832(rs110_126) 	34.0062	4.05209e-05
2178(rs110_95) 8433(rs110_67) 	20.9766	0.00720981
2178(rs110_95) 5966(rs110_1) 	20.4259	0.00883947
2178(rs110_95) 5280(rs10_123) 	20.439	0.00879687
2178(rs110_95) 10986(rs110_107) 	25.4209	0.00131865
2178(rs110_95) 560(rs10_112) 	29.286	0.000282455
2178(rs110_95) 7246(rs10_124) 	30.5348	0.000169963
2178(rs110_95) 2416(rs10_125) 	30.6324	0.000163316
2178(rs110_95) 219(rs10_102) 	28.3867	0.000406034
2178(rs110_95) 3417(rs110_104) 	30.6733	0.000160607
2178(rs110_95) 5105(rs110_114) 	23.3013	0.00299819
2178(rs110_95) 4281(rs110_121) 	24.1513	0.00216165
2178(rs110_95) 7598(rs10_119) 	28.529	0.00038344
2178(rs110_95) 2891(rs110_118) 	28.5608	0.00037857
2178(rs110_95) 5343(rs10_121) 	27.0431	0.000694982
2178(rs110_95) 11302(rs110_113) 	31.1249	0.00013349
2178(rs110_95) 12038(rs10_126) 	22.8098	0.00361718
5939(rs10_129) 1832(rs110_126) 	46.6168	1.81414e-07
5939(rs10_129) 11409(rs110_128) 	49.7194	4.62687e-08
5939(rs10_129) 8060(rs10_65) 	27.586	0.000559718
5939(rs10_129) 12505(rs110_74) 	37.0086	1.14672e-05
5939(rs10_129) 2524(rs10_67) 	26.9632	0.000717413
5939(rs10_129) 5966(rs110_1) 	31.752	0.000103165
5939(rs10_129) 4464(rs10_54) 	28.0963	0.000456285
5939(rs10_129) 1730(rs110_129) 	31.9573	9.47963e-05
5939(rs10_129) 4443(rs10_86) 	33.3663	5.28971e-05
5939(rs10_129) 10017(rs110_66) 	28.6878	0.000359676
5939(rs10_129) 10986(rs110_107) 	44.5536	4.47083e-07
5939(rs10_129) 12508(rs10_34) 	27.4938	0.00058071
5939(rs10_129) 10297(rs10_88) 	27.6151	0.000553244
5939(rs10_129) 3366(rs10_68) 	27.9997	0.000474308
5939(rs10_129) 1752(rs10_43) 	30.1776	0.000196628
5939(rs10_129) 7980(rs10_79) 	32.0508	9.12113e-05
5939(rs10_129) 12069(rs110_68) 	26.4364	0.000884061
5939(rs10_129) 3251(rs10_81) 	30.2723	0.000189185
5939(rs10_129) 11559(rs110_52) 	29.404	0.000269268
5939(rs10_129) 6856(rs110_23) 	27.7219	0.000530123
5939(rs10_129) 12190(rs10_87) 	28.6587	0.000363916
5939(rs10_129) 11854(rs110_80) 	29.3325	0.000277183
5939(rs10_129) 12495(rs10_28) 	26.0975	0.00101072
5939(rs10_129) 4235(rs10_91) 	32.5919	7.29369e-05
5939(rs10_129) 2620(rs110_65) 	30.468	0.00017466
5939(rs10_129) 9501(rs110_59) 	29.9424	0.000216396
5939(rs10_129) 10251(rs110_99) 	29.4808	0.000261015
5939(rs10_129) 1379(rs10_92) 	27.5203	0.000574603
5939(rs10_129) 5630(rs110_87) 	30.058	0.000206444
5939(rs10_129) 5236(rs10_8) 	33.6734	4.6552e-05
5939(rs10_129) 560(rs10_112) 	47.055	1.49682e-07
5939(rs10_129) 1201(rs10_73) 	28.7572	0.000349751
5939(rs10_129) 9783(rs110_57) 	30.6903	0.000159496
5939(rs10_129) 40(rs110_96) 	29.1958	0.000292957
5939(rs10_129) 1215(rs10_47) 	28.5033	0.000387437
5939(rs10_129) 7246(rs10_124) 	43.562	6.88304e-07
5939(rs10_129) 7995(rs110_5) 	37.9593	7.65988e-06
5939(rs10_129) 6199(rs110_82) 	27.4967	0.000580052
5939(rs10_129) 6899(rs10_27) 	29.3189	0.000278723
5939(rs10_129) 800(rs110_2) 	26.5385	0.000849072
5939(rs10_129) 11032(rs10_53) 	30.1877	0.000195822
5939(rs10_129) 7495(rs10_3) 	32.3994	7.89798e-05
5939(rs10_129) 9513(rs10_59) 	31.5455	0.000112315
5939(rs10_129) 7771(rs10_20) 	28.8179	0.000341297
5939(rs10_129) 10881(rs110_72) 	31.9691	9.43353e-05
5939(rs10_129) 12127(rs10_78) 	27.1868	0.000656352
5939(rs10_129) 5275(rs110_40) 	29.2506	0.000286533
5939(rs10_129) 8417(rs10_95) 	36.7312	1.28958e-05
5939(rs10_129) 4268(rs110_79) 	32.0029	9.30305e-05
5939(rs10_129) 895(rs10_32) 	29.6252	0.000246162
5939(rs10_129) 7487(rs110_39) 	26.7897	0.000768587
5939(rs10_129) 1521(rs110_44) 	33.2698	5.50608e-05
5939(rs10_129) 4418(rs110_37) 	37.1501	1.07998e-05
5939(rs10_129) 2416(rs10_125) 	44.8781	3.88105e-07
5939(rs10_129) 8062(rs110_48) 	28.4413	0.000397211
5939(rs10_129) 219(rs10_102) 	44.6173	4.34844e-07
5939(rs10_129) 8984(rs10_19) 	27.3053	0.000626064
5939(rs10_129) 1156(rs110_11) 	27.6126	0.000553811
5939(rs10_129) 4840(rs10_48) 	29.8518	0.00022451
5939(rs10_129) 3489(rs110_15) 	38.105	7.19937e-06
5939(rs10_129) 3061(rs110_81) 	27.9029	0.00049307
5939(rs10_129) 11379(rs110_19) 	28.5911	0.000373966
5939(rs10_129) 2034(rs10_98) 	33.2107	5.64308e-05
5939(rs10_129) 7474(rs110_6) 	29.8479	0.000224874
5939(rs10_129) 3417(rs110_104) 	45.2114	3.35556e-07
5939(rs10_129) 6931(rs10_1) 	28.2552	0.000428077
5939(rs10_129) 4120(rs10_108) 	33.4472	5.11474e-05
5939(rs10_129) 1276(rs110_35) 	30.7646	0.000154721
5939(rs10_129) 2698(rs110_38) 	32.3461	8.07403e-05
5939(rs10_129) 6926(rs10_82) 	27.8896	0.000495708
5939(rs10_129) 11962(rs10_46) 	30.1591	0.000198117
5939(rs10_129) 10363(rs110_84) 	29.7443	0.000234538
5939(rs10_129) 5614(rs10_63) 	34.2399	3.67546e-05
5939(rs10_129) 6823(rs110_90) 	29.1536	0.000298004
5939(rs10_129) 3982(rs10_99) 	33.447	5.11509e-05
5939(rs10_129) 2884(rs110_32) 	29.6007	0.000248628
5939(rs10_129) 7116(rs10_62) 	35.1726	2.48703e-05
5939(rs10_129) 5660(rs10_41) 	33.3579	5.30829e-05
5939(rs10_129) 12621(rs10_96) 	28.3061	0.000419412
5939(rs10_129) 11479(rs10_7) 	30.8526	0.000149248
5939(rs10_129) 6020(rs110_34) 	28.7352	0.000352878
5939(rs10_129) 1977(rs110_20) 	30.5241	0.000170709
5939(rs10_129) 10715(rs110_55) 	32.0056	9.29261e-05
5939(rs10_129) 4757(rs110_24) 	34.6379	3.11197e-05
5939(rs10_129) 9215(rs10_66) 	31.0463	0.00013786
5939(rs10_129) 2721(rs110_47) 	29.6136	0.000247321
5939(rs10_129) 4281(rs110_121) 	38.4285	6.2728e-06
5939(rs10_129) 11736(rs110_8) 	31.4059	0.000118945
5939(rs10_129) 9023(rs110_54) 	32.259	8.36976e-05
5939(rs10_129) 1766(rs10_6) 	27.5608	0.000565374
5939(rs10_129) 2242(rs10_30) 	40.5074	2.57661e-06
5939(rs10_129) 7121(rs110_75) 	36.9278	1.18661e-05
5939(rs10_129) 2348(rs10_72) 	32.204	8.56229e-05
5939(rs10_129) 7598(rs10_119) 	48.9103	6.61438e-08
5939(rs10_129) 6510(rs110_31) 	29.1706	0.000295958
5939(rs10_129) 3901(rs110_13) 	34.6045	3.15581e-05
5939(rs10_129) 6525(rs110_91) 	27.8638	0.000500857
5939(rs10_129) 8799(rs10_104) 	34.2065	3.72713e-05
5939(rs10_129) 9164(rs10_80) 	27.7457	0.000525099
5939(rs10_129) 1523(rs110_56) 	34.7963	2.91215e-05
5939(rs10_129) 2891(rs110_118) 	40.835	2.23801e-06
5939(rs10_129) 7302(rs110_3) 	33.3954	5.22612e-05
5939(rs10_129) 1538(rs10_89) 	35.6388	2.0445e-05
5939(rs10_129) 10354(rs10_14) 	28.6276	0.000368514
5939(rs10_129) 6011(rs10_25) 	35.2883	2.36913e-05
5939(rs10_129) 4652(rs110_100) 	26.9377	0.000724702
5939(rs10_129) 8360(rs110_0) 	32.6261	7.19109e-05
5939(rs10_129) 11629(rs110_16) 	29.9039	0.000219808
5939(rs10_129) 10679(rs110_45) 	35.4837	2.18239e-05
5939(rs10_129) 12417(rs10_26) 	28.4052	0.000403027
5939(rs10_129) 5343(rs10_121) 	41.9609	1.37734e-06
5939(rs10_129) 836(rs110_60) 	29.3908	0.000270719
5939(rs10_129) 4936(rs110_26) 	29.684	0.000240361
5939(rs10_129) 11302(rs110_113) 	45.1454	3.45366e-07
5939(rs10_129) 1753(rs10_4) 	26.8236	0.000758298
5939(rs10_129) 12038(rs10_126) 	40.3466	2.76094e-06
5939(rs10_129) 12718(rs110_70) 	27.067	0.000688402
5939(rs10_129) 4747(rs10_42) 	28.1988	0.000437885
7383(rs10_16) 3538(rs110_124) 	29.3509	0.000275129
7383(rs10_16) 11409(rs110_128) 	29.5801	0.000250712
7383(rs10_16) 10986(rs110_107) 	22.1257	0.00468833
7383(rs10_16) 560(rs10_112) 	27.9703	0.000479931
7383(rs10_16) 219(rs10_102) 	22.4187	0.00419658
7383(rs10_16) 7598(rs10_119) 	25.0472	0.00152617
7383(rs10_16) 2891(rs110_118) 	20.3973	0.00893308
7383(rs10_16) 5343(rs10_121) 	25.5644	0.00124651
7383(rs10_16) 11302(rs110_113) 	28.2428	0.000430213
5799(rs110_14) 3538(rs110_124) 	26.5105	0.000858524
5799(rs110_14) 10986(rs110_107) 	23.2403	0.00306904
5799(rs110_14) 11854(rs110_80) 	20.7062	0.00797008
5799(rs110_14) 560(rs10_112) 	25.8745	0.0011035
5799(rs110_14) 2661(rs110_125) 	24.6377	0.00179012
5799(rs110_14) 219(rs10_102) 	23.5266	0.00275007
5799(rs110_14) 3417(rs110_104) 	25.5122	0.00127232
5799(rs110_14) 5105(rs110_114) 	21.5433	0.00583605
5799(rs110_14) 7598(rs10_119) 	27.4345	0.000594637
5799(rs110_14) 2891(rs110_118) 	24.6685	0.00176881
5799(rs110_14) 10354(rs10_14) 	108.849	0
5799(rs110_14) 5343(rs10_121) 	20.2924	0.00928474
5799(rs110_14) 11302(rs110_113) 	23.965	0.00232297
5799(rs110_14) 12038(rs10_126) 	21.0688	0.0069668
3538(rs110_124) 6757(rs110_42) 	26.2766	0.000941729
3538(rs110_124) 1832(rs110_126) 	50.9863	2.6401e-08
3538(rs110_124) 8060(rs10_65) 	28.6995	0.000357985
3538(rs110_124) 8377(rs10_38) 	24.8121	0.00167268
3538(rs110_124) 12505(rs110_74) 	30.7131	0.000158013
3538(rs110_124) 2524(rs10_67) 	23.4492	0.00283299
3538(rs110_124) 5966(rs110_1) 	30.247	0.000191147
3538(rs110_124) 10298(rs10_0) 	29.0913	0.000305612
3538(rs110_124) 1730(rs110_129) 	25.7562	0.00115606
3538(rs110_124) 1971(rs110_43) 	26.0468	0.00103111
3538(rs110_124) 3487(rs10_45) 	27.6928	0.000536324
3538(rs110_124) 10017(rs110_66) 	38.0676	7.31488e-06
3538(rs110_124) 12508(rs10_34) 	27.9636	0.000481227
3538(rs110_124) 10297(rs10_88) 	24.4521	0.00192389
3538(rs110_124) 3366(rs10_68) 	28.9146	0.000328225
3538(rs110_124) 1752(rs10_43) 	29.5146	0.00025746
3538(rs110_124) 3025(rs110_71) 	27.4159	0.000599062
3538(rs110_124) 8952(rs10_85) 	29.5773	0.000251001
3538(rs110_124) 12069(rs110_68) 	29.5664	0.000252108
3538(rs110_124) 3251(rs10_81) 	27.2096	0.000650403
3538(rs110_124) 6856(rs110_23) 	25.2812	0.0013928
3538(rs110_124) 27(rs10_24) 	27.7563	0.000522876
3538(rs110_124) 11854(rs110_80) 	32.9694	6.23751e-05
3538(rs110_124) 12495(rs10_28) 	23.6546	0.00261806
3538(rs110_124) 10804(rs10_2) 	26.4814	0.000868466
3538(rs110_124) 328(rs110_29) 	30.5343	0.000169998
3538(rs110_124) 4235(rs10_91) 	27.445	0.000592143
3538(rs110_124) 2620(rs110_65) 	27.9355	0.000486667
3538(rs110_124) 2422(rs10_56) 	30.1917	0.000195504
3538(rs110_124) 10251(rs110_99) 	27.5022	0.000578776
3538(rs110_124) 1548(rs110_69) 	28.3049	0.000419618
3538(rs110_124) 1259(rs10_18) 	28.7013	0.000357727
3538(rs110_124) 3319(rs10_49) 	31.6539	0.000107415
3538(rs110_124) 560(rs10_112) 	42.9992	8.78719e-07
3538(rs110_124) 961(rs110_33) 	26.4958	0.000863521
3538(rs110_124) 1201(rs10_73) 	23.0383	0.0033154
3538(rs110_124) 1215(rs10_47) 	24.1832	0.00213518
3538(rs110_124) 7246(rs10_124) 	44.836	3.953e-07
3538(rs110_124) 6151(rs110_30) 	35.0879	2.57702e-05
3538(rs110_124) 7995(rs110_5) 	28.2641	0.00042655
3538(rs110_124) 800(rs110_2) 	26.255	0.000949789
3538(rs110_124) 11032(rs10_53) 	24.72	0.00173373
3538(rs110_124) 7495(rs10_3) 	28.7344	0.000352992
